date,pet_name,variant,value
2026-08-28,Cuddly Candle,Regular_NP,0.7
2026-08-28,Cuddly Candle,Regular_R,0.7
2026-08-28,Cupid Dragon,M_F,113
2026-08-28,Cupid Dragon,M_FR,113
2026-08-28,Cupid Dragon,M_NP,113
2026-08-28,Cupid Dragon,M_R,113
2026-08-28,Cupid Dragon,N_F,25
2026-08-28,Cupid Dragon,N_FR,25
2026-08-28,Cupid Dragon,N_NP,25
2026-08-28,Cupid Dragon,N_R,25
2026-08-28,Cupid Dragon,Regular_F,6
2026-08-28,Cupid Dragon,Regular_FR,6
2026-08-28,Cupid Dragon,Regular_NP,6
2026-08-28,Cupid Dragon,Regular_R,6
2026-08-28,Cute-A-Cabra,M_F,3.4
2026-08-28,Cute-A-Cabra,M_FR,3.4
2026-08-28,Cute-A-Cabra,M_NP,3.4
2026-08-28,Cute-A-Cabra,M_R,3.4
2026-08-28,Cute-A-Cabra,N_F,0.8
2026-08-28,Cute-A-Cabra,N_FR,0.8
2026-08-28,Cute-A-Cabra,N_NP,0.8
2026-08-28,Cute-A-Cabra,N_R,0.8
2026-08-28,Cute-A-Cabra,Regular_F,0.13
2026-08-28,Cute-A-Cabra,Regular_FR,0.13
2026-08-28,Cute-A-Cabra,Regular_NP,0.13
2026-08-28,Cute-A-Cabra,Regular_R,0.13
2026-08-28,DJ Snooze,M_F,3.4
2026-08-28,DJ Snooze,M_FR,3.4
2026-08-28,DJ Snooze,M_NP,3.4
2026-08-28,DJ Snooze,M_R,3.4
2026-08-28,DJ Snooze,N_F,0.8
2026-08-28,DJ Snooze,N_FR,0.8
2026-08-28,DJ Snooze,N_NP,0.8
2026-08-28,DJ Snooze,N_R,0.8
2026-08-28,DJ Snooze,Regular_F,0.12
2026-08-28,DJ Snooze,Regular_FR,0.12
2026-08-28,DJ Snooze,Regular_NP,0.12
2026-08-28,DJ Snooze,Regular_R,0.12
2026-08-28,Dalmatian,M_F,850
2026-08-28,Dalmatian,M_FR,850
2026-08-28,Dalmatian,M_NP,850
2026-08-28,Dalmatian,M_R,850
2026-08-28,Dalmatian,N_F,208
2026-08-28,Dalmatian,N_FR,208
2026-08-28,Dalmatian,N_NP,208
2026-08-28,Dalmatian,N_R,208
2026-08-28,Dalmatian,Regular_F,58
2026-08-28,Dalmatian,Regular_FR,58
2026-08-28,Dalmatian,Regular_NP,58
2026-08-28,Dalmatian,Regular_R,58
2026-08-28,Dancing Dragon,M_F,63
2026-08-28,Dancing Dragon,M_FR,63
2026-08-28,Dancing Dragon,M_NP,63
2026-08-28,Dancing Dragon,M_R,63
2026-08-28,Dancing Dragon,N_F,14.25
2026-08-28,Dancing Dragon,N_FR,14.25
2026-08-28,Dancing Dragon,N_NP,14.25
2026-08-28,Dancing Dragon,N_R,14.25
2026-08-28,Dancing Dragon,Regular_F,3.25
2026-08-28,Dancing Dragon,Regular_FR,3.25
2026-08-28,Dancing Dragon,Regular_NP,3.25
2026-08-28,Dancing Dragon,Regular_R,3.25
2026-08-28,Dango Penguins,M_F,49
2026-08-28,Dango Penguins,M_FR,49
2026-08-28,Dango Penguins,M_NP,49
2026-08-28,Dango Penguins,M_R,49
2026-08-28,Dango Penguins,N_F,10.75
2026-08-28,Dango Penguins,N_FR,10.75
2026-08-28,Dango Penguins,N_NP,10.75
2026-08-28,Dango Penguins,N_R,10.75
2026-08-28,Dango Penguins,Regular_F,2.35
2026-08-28,Dango Penguins,Regular_FR,2.35
2026-08-28,Dango Penguins,Regular_NP,2.35
2026-08-28,Dango Penguins,Regular_R,2.35
2026-08-28,Dark Choccybunny,M_F,2.5
2026-08-28,Dark Choccybunny,M_FR,2.5
2026-08-28,Dark Choccybunny,M_NP,2.5
2026-08-28,Dark Choccybunny,M_R,2.5
2026-08-28,Dark Choccybunny,N_F,0.54
2026-08-28,Dark Choccybunny,N_FR,0.54
2026-08-28,Dark Choccybunny,N_NP,0.54
2026-08-28,Dark Choccybunny,N_R,0.54
2026-08-28,Dark Choccybunny,Regular_F,0.12
2026-08-28,Dark Choccybunny,Regular_FR,0.12
2026-08-28,Dark Choccybunny,Regular_NP,0.12
2026-08-28,Dark Choccybunny,Regular_R,0.12
2026-08-28,Deathstalker Scorpion,M_F,4.25
2026-08-28,Deathstalker Scorpion,M_FR,4.25
2026-08-28,Deathstalker Scorpion,M_NP,4.25
2026-08-28,Deathstalker Scorpion,M_R,4.25
2026-08-28,Deathstalker Scorpion,N_F,1
2026-08-28,Deathstalker Scorpion,N_FR,1
2026-08-28,Deathstalker Scorpion,N_NP,1
2026-08-28,Deathstalker Scorpion,N_R,1
2026-08-28,Deathstalker Scorpion,Regular_F,0.15
2026-08-28,Deathstalker Scorpion,Regular_FR,0.15
2026-08-28,Deathstalker Scorpion,Regular_NP,0.15
2026-08-28,Deathstalker Scorpion,Regular_R,0.15
2026-08-28,Deinonychus,M_F,4.5
2026-08-28,Deinonychus,M_FR,4.5
2026-08-28,Deinonychus,M_NP,4.5
2026-08-28,Deinonychus,M_R,4.5
2026-08-28,Deinonychus,N_F,1.05
2026-08-28,Deinonychus,N_FR,1.05
2026-08-28,Deinonychus,N_NP,1.05
2026-08-28,Deinonychus,N_R,1.05
2026-08-28,Deinonychus,Regular_F,0.16
2026-08-28,Deinonychus,Regular_FR,0.16
2026-08-28,Deinonychus,Regular_NP,0.16
2026-08-28,Deinonychus,Regular_R,0.16
2026-08-28,Diamond Albatross,M_F,71
2026-08-28,Diamond Albatross,M_FR,71
2026-08-28,Diamond Albatross,M_NP,71
2026-08-28,Diamond Albatross,M_R,71
2026-08-28,Diamond Albatross,N_F,16.25
2026-08-28,Diamond Albatross,N_FR,16.25
2026-08-28,Diamond Albatross,N_NP,16.25
2026-08-28,Diamond Albatross,N_R,16.25
2026-08-28,Diamond Albatross,Regular_F,3.75
2026-08-28,Diamond Albatross,Regular_FR,3.75
2026-08-28,Diamond Albatross,Regular_NP,3.75
2026-08-28,Diamond Albatross,Regular_R,3.75
2026-08-28,Diamond Amazon,M_F,89
2026-08-28,Diamond Amazon,M_FR,89
2026-08-28,Diamond Amazon,M_NP,89
2026-08-28,Diamond Amazon,M_R,89
2026-08-28,Diamond Amazon,N_F,21.25
2026-08-28,Diamond Amazon,N_FR,21.25
2026-08-28,Diamond Amazon,N_NP,21.25
2026-08-28,Diamond Amazon,N_R,21.25
2026-08-28,Diamond Amazon,Regular_F,5
2026-08-28,Diamond Amazon,Regular_FR,5
2026-08-28,Diamond Amazon,Regular_NP,5
2026-08-28,Diamond Amazon,Regular_R,5
2026-08-28,Diamond Butterfly,M_F,1126
2026-08-28,Diamond Butterfly,M_FR,1126
2026-08-28,Diamond Butterfly,M_NP,1126
2026-08-28,Diamond Butterfly,M_R,1126
2026-08-28,Diamond Butterfly,N_F,273
2026-08-28,Diamond Butterfly,N_FR,273
2026-08-28,Diamond Butterfly,N_NP,273
2026-08-28,Diamond Butterfly,N_R,273
2026-08-28,Diamond Butterfly,Regular_F,64
2026-08-28,Diamond Butterfly,Regular_FR,64
2026-08-28,Diamond Butterfly,Regular_NP,64
2026-08-28,Diamond Butterfly,Regular_R,64
2026-08-28,Diamond Dragon,M_F,4.5
2026-08-28,Diamond Dragon,M_FR,4.5
2026-08-28,Diamond Dragon,M_NP,4.5
2026-08-28,Diamond Dragon,M_R,4.5
2026-08-28,Diamond Dragon,N_F,0.9
2026-08-28,Diamond Dragon,N_FR,0.9
2026-08-28,Diamond Dragon,N_NP,0.9
2026-08-28,Diamond Dragon,N_R,0.9
2026-08-28,Diamond Dragon,Regular_F,0.19
2026-08-28,Diamond Dragon,Regular_FR,0.19
2026-08-28,Diamond Dragon,Regular_NP,0.19
2026-08-28,Diamond Dragon,Regular_R,0.19
2026-08-28,Diamond Griffin,M_F,4.5
2026-08-28,Diamond Griffin,M_FR,4.5
2026-08-28,Diamond Griffin,M_NP,4.5
2026-08-28,Diamond Griffin,M_R,4.5
2026-08-28,Diamond Griffin,N_F,0.9
2026-08-28,Diamond Griffin,N_FR,0.9
2026-08-28,Diamond Griffin,N_NP,0.9
2026-08-28,Diamond Griffin,N_R,0.9
2026-08-28,Diamond Griffin,Regular_F,0.19
2026-08-28,Diamond Griffin,Regular_FR,0.19
2026-08-28,Diamond Griffin,Regular_NP,0.19
2026-08-28,Diamond Griffin,Regular_R,0.19
2026-08-28,Diamond Hamster,M_F,41
2026-08-28,Diamond Hamster,M_FR,41
2026-08-28,Diamond Hamster,M_NP,41
2026-08-28,Diamond Hamster,M_R,41
2026-08-28,Diamond Hamster,N_F,8.75
2026-08-28,Diamond Hamster,N_FR,8.75
2026-08-28,Diamond Hamster,N_NP,8.75
2026-08-28,Diamond Hamster,N_R,8.75
2026-08-28,Diamond Hamster,Regular_F,1.85
2026-08-28,Diamond Hamster,Regular_FR,1.85
2026-08-28,Diamond Hamster,Regular_NP,1.85
2026-08-28,Diamond Hamster,Regular_R,1.85
2026-08-28,Diamond Hummingbird,M_F,67
2026-08-28,Diamond Hummingbird,M_FR,67
2026-08-28,Diamond Hummingbird,M_NP,67
2026-08-28,Diamond Hummingbird,M_R,67
2026-08-28,Diamond Hummingbird,N_F,15.25
2026-08-28,Diamond Hummingbird,N_FR,15.25
2026-08-28,Diamond Hummingbird,N_NP,15.25
2026-08-28,Diamond Hummingbird,N_R,15.25
2026-08-28,Diamond Hummingbird,Regular_F,3.5
2026-08-28,Diamond Hummingbird,Regular_FR,3.5
2026-08-28,Diamond Hummingbird,Regular_NP,3.5
2026-08-28,Diamond Hummingbird,Regular_R,3.5
2026-08-28,Diamond King Penguin,M_F,35
2026-08-28,Diamond King Penguin,M_FR,35
2026-08-28,Diamond King Penguin,M_NP,35
2026-08-28,Diamond King Penguin,M_R,35
2026-08-28,Diamond King Penguin,N_F,7.25
2026-08-28,Diamond King Penguin,N_FR,7.25
2026-08-28,Diamond King Penguin,N_NP,7.25
2026-08-28,Diamond King Penguin,N_R,7.25
2026-08-28,Diamond King Penguin,Regular_F,1.5
2026-08-28,Diamond King Penguin,Regular_FR,1.5
2026-08-28,Diamond King Penguin,Regular_NP,1.5
2026-08-28,Diamond King Penguin,Regular_R,1.5
2026-08-28,Diamond Ladybug,M_F,35
2026-08-28,Diamond Ladybug,M_FR,35
2026-08-28,Diamond Ladybug,M_NP,35
2026-08-28,Diamond Ladybug,M_R,35
2026-08-28,Diamond Ladybug,N_F,7.25
2026-08-28,Diamond Ladybug,N_FR,7.25
2026-08-28,Diamond Ladybug,N_NP,7.25
2026-08-28,Diamond Ladybug,N_R,7.25
2026-08-28,Diamond Ladybug,Regular_F,1.5
2026-08-28,Diamond Ladybug,Regular_FR,1.5
2026-08-28,Diamond Ladybug,Regular_NP,1.5
2026-08-28,Diamond Ladybug,Regular_R,1.5
2026-08-28,Diamond Mahi Mahi,M_F,3.25
2026-08-28,Diamond Mahi Mahi,M_FR,3.25
2026-08-28,Diamond Mahi Mahi,M_NP,3.25
2026-08-28,Diamond Mahi Mahi,M_R,3.25
2026-08-28,Diamond Mahi Mahi,N_F,0.68
2026-08-28,Diamond Mahi Mahi,N_FR,0.68
2026-08-28,Diamond Mahi Mahi,N_NP,0.68
2026-08-28,Diamond Mahi Mahi,N_R,0.68
2026-08-28,Diamond Mahi Mahi,Regular_F,0.15
2026-08-28,Diamond Mahi Mahi,Regular_FR,0.15
2026-08-28,Diamond Mahi Mahi,Regular_NP,0.15
2026-08-28,Diamond Mahi Mahi,Regular_R,0.15
2026-08-28,Diamond Unicorn,M_F,6.1
2026-08-28,Diamond Unicorn,M_FR,6.1
2026-08-28,Diamond Unicorn,M_NP,6.1
2026-08-28,Diamond Unicorn,M_R,6.1
2026-08-28,Diamond Unicorn,N_F,1.2
2026-08-28,Diamond Unicorn,N_FR,1.2
2026-08-28,Diamond Unicorn,N_NP,1.2
2026-08-28,Diamond Unicorn,N_R,1.2
2026-08-28,Diamond Unicorn,Regular_F,0.26
2026-08-28,Diamond Unicorn,Regular_FR,0.26
2026-08-28,Diamond Unicorn,Regular_NP,0.26
2026-08-28,Diamond Unicorn,Regular_R,0.26
2026-08-28,Dilophosaurus,M_F,3.65
2026-08-28,Dilophosaurus,M_FR,3.65
2026-08-28,Dilophosaurus,M_NP,3.65
2026-08-28,Dilophosaurus,M_R,3.65
2026-08-28,Dilophosaurus,N_F,0.85
2026-08-28,Dilophosaurus,N_FR,0.85
2026-08-28,Dilophosaurus,N_NP,0.85
2026-08-28,Dilophosaurus,N_R,0.85
2026-08-28,Dilophosaurus,Regular_F,0.13
2026-08-28,Dilophosaurus,Regular_FR,0.13
2026-08-28,Dilophosaurus,Regular_NP,0.13
2026-08-28,Dilophosaurus,Regular_R,0.13
2026-08-28,Dimension Drifter,M_F,7.95
2026-08-28,Dimension Drifter,M_FR,7.95
2026-08-28,Dimension Drifter,M_NP,7.95
2026-08-28,Dimension Drifter,M_R,7.95
2026-08-28,Dimension Drifter,N_F,1.65
2026-08-28,Dimension Drifter,N_FR,1.65
2026-08-28,Dimension Drifter,N_NP,1.65
2026-08-28,Dimension Drifter,N_R,1.65
2026-08-28,Dimension Drifter,Regular_F,0.36
2026-08-28,Dimension Drifter,Regular_FR,0.36
2026-08-28,Dimension Drifter,Regular_NP,0.36
2026-08-28,Dimension Drifter,Regular_R,0.36
2026-08-28,Dimorphodon,M_F,13.45
2026-08-28,Dimorphodon,M_FR,13.45
2026-08-28,Dimorphodon,M_NP,13.45
2026-08-28,Dimorphodon,M_R,13.45
2026-08-28,Dimorphodon,N_F,2.7
2026-08-28,Dimorphodon,N_FR,2.7
2026-08-28,Dimorphodon,N_NP,2.7
2026-08-28,Dimorphodon,N_R,2.7
2026-08-28,Dimorphodon,Regular_F,0.6
2026-08-28,Dimorphodon,Regular_FR,0.6
2026-08-28,Dimorphodon,Regular_NP,0.6
2026-08-28,Dimorphodon,Regular_R,0.6
2026-08-28,Dingo,M_F,2.6
2026-08-28,Dingo,M_FR,2.6
2026-08-28,Dingo,M_NP,2.6
2026-08-28,Dingo,M_R,2.6
2026-08-28,Dingo,N_F,0.6
2026-08-28,Dingo,N_FR,0.6
2026-08-28,Dingo,N_NP,0.6
2026-08-28,Dingo,N_R,0.6
2026-08-28,Dingo,Regular_F,0.09
2026-08-28,Dingo,Regular_FR,0.09
2026-08-28,Dingo,Regular_NP,0.09
2026-08-28,Dingo,Regular_R,0.09
2026-08-28,Dire Stag,M_F,25.15
2026-08-28,Dire Stag,M_FR,25.15
2026-08-28,Dire Stag,M_NP,25.15
2026-08-28,Dire Stag,M_R,25.15
2026-08-28,Dire Stag,N_F,4.5
2026-08-28,Dire Stag,N_FR,4.5
2026-08-28,Dire Stag,N_NP,4.5
2026-08-28,Dire Stag,N_R,4.5
2026-08-28,Dire Stag,Regular_F,0.99
2026-08-28,Dire Stag,Regular_FR,0.99
2026-08-28,Dire Stag,Regular_NP,0.99
2026-08-28,Dire Stag,Regular_R,0.99
2026-08-28,Dire Wolf,M_F,4.25
2026-08-28,Dire Wolf,M_FR,4.25
2026-08-28,Dire Wolf,M_NP,4.25
2026-08-28,Dire Wolf,M_R,4.25
2026-08-28,Dire Wolf,N_F,1
2026-08-28,Dire Wolf,N_FR,1
2026-08-28,Dire Wolf,N_NP,1
2026-08-28,Dire Wolf,N_R,1
2026-08-28,Dire Wolf,Regular_F,0.15
2026-08-28,Dire Wolf,Regular_FR,0.15
2026-08-28,Dire Wolf,Regular_NP,0.15
2026-08-28,Dire Wolf,Regular_R,0.15
2026-08-28,Dodo,M_F,25.45
2026-08-28,Dodo,M_FR,25.45
2026-08-28,Dodo,M_NP,25.45
2026-08-28,Dodo,M_R,25.45
2026-08-28,Dodo,N_F,5
2026-08-28,Dodo,N_FR,5
2026-08-28,Dodo,N_NP,5
2026-08-28,Dodo,N_R,5
2026-08-28,Dodo,Regular_F,1
2026-08-28,Dodo,Regular_FR,1
2026-08-28,Dodo,Regular_NP,1
2026-08-28,Dodo,Regular_R,1
2026-08-28,Dolphin,M_F,3.9
2026-08-28,Dolphin,M_FR,3.9
2026-08-28,Dolphin,M_NP,3.9
2026-08-28,Dolphin,M_R,3.9
2026-08-28,Dolphin,N_F,0.9
2026-08-28,Dolphin,N_FR,0.9
2026-08-28,Dolphin,N_NP,0.9
2026-08-28,Dolphin,N_R,0.9
2026-08-28,Dolphin,Regular_F,0.15
2026-08-28,Dolphin,Regular_FR,0.15
2026-08-28,Dolphin,Regular_NP,0.15
2026-08-28,Dolphin,Regular_R,0.15
2026-08-28,Dotted Eggy,M_F,2.25
2026-08-28,Dotted Eggy,M_FR,2.25
2026-08-28,Dotted Eggy,M_NP,2.25
2026-08-28,Dotted Eggy,M_R,2.25
2026-08-28,Dotted Eggy,N_F,0.5
2026-08-28,Dotted Eggy,N_FR,0.5
2026-08-28,Dotted Eggy,N_NP,0.5
2026-08-28,Dotted Eggy,N_R,0.5
2026-08-28,Dotted Eggy,Regular_F,0.06
2026-08-28,Dotted Eggy,Regular_FR,0.06
2026-08-28,Dotted Eggy,Regular_NP,0.06
2026-08-28,Dotted Eggy,Regular_R,0.06
2026-08-28,Dracula Fish,M_F,2
2026-08-28,Dracula Fish,M_FR,2
2026-08-28,Dracula Fish,M_NP,2
2026-08-28,Dracula Fish,M_R,2
2026-08-28,Dracula Fish,N_F,0.45
2026-08-28,Dracula Fish,N_FR,0.45
2026-08-28,Dracula Fish,N_NP,0.45
2026-08-28,Dracula Fish,N_R,0.45
2026-08-28,Dracula Fish,Regular_F,0.06
2026-08-28,Dracula Fish,Regular_FR,0.06
2026-08-28,Dracula Fish,Regular_NP,0.06
2026-08-28,Dracula Fish,Regular_R,0.06
2026-08-28,Dracula Parrot,M_F,5.25
2026-08-28,Dracula Parrot,M_FR,5.25
2026-08-28,Dracula Parrot,M_NP,5.25
2026-08-28,Dracula Parrot,M_R,5.25
2026-08-28,Dracula Parrot,N_F,0.95
2026-08-28,Dracula Parrot,N_FR,0.95
2026-08-28,Dracula Parrot,N_NP,0.95
2026-08-28,Dracula Parrot,N_R,0.95
2026-08-28,Dracula Parrot,Regular_F,0.21
2026-08-28,Dracula Parrot,Regular_FR,0.21
2026-08-28,Dracula Parrot,Regular_NP,0.21
2026-08-28,Dracula Parrot,Regular_R,0.21
2026-08-28,Dragon,M_F,3
2026-08-28,Dragon,M_FR,3
2026-08-28,Dragon,M_NP,3
2026-08-28,Dragon,M_R,3
2026-08-28,Dragon,N_F,0.63
2026-08-28,Dragon,N_FR,0.63
2026-08-28,Dragon,N_NP,0.63
2026-08-28,Dragon,N_R,0.63
2026-08-28,Dragon,Regular_F,0.14
2026-08-28,Dragon,Regular_FR,0.14
2026-08-28,Dragon,Regular_NP,0.14
2026-08-28,Dragon,Regular_R,0.14
2026-08-28,Dragonfly,M_F,1.75
2026-08-28,Dragonfly,M_FR,1.75
2026-08-28,Dragonfly,M_NP,1.75
2026-08-28,Dragonfly,M_R,1.75
2026-08-28,Dragonfly,N_F,0.41
2026-08-28,Dragonfly,N_FR,0.41
2026-08-28,Dragonfly,N_NP,0.41
2026-08-28,Dragonfly,N_R,0.41
2026-08-28,Dragonfly,Regular_F,0.09
2026-08-28,Dragonfly,Regular_FR,0.09
2026-08-28,Dragonfly,Regular_NP,0.09
2026-08-28,Dragonfly,Regular_R,0.09
2026-08-28,Dragonfruit Fox,M_F,57
2026-08-28,Dragonfruit Fox,M_FR,57
2026-08-28,Dragonfruit Fox,M_NP,57
2026-08-28,Dragonfruit Fox,M_R,57
2026-08-28,Dragonfruit Fox,N_F,12.75
2026-08-28,Dragonfruit Fox,N_FR,12.75
2026-08-28,Dragonfruit Fox,N_NP,12.75
2026-08-28,Dragonfruit Fox,N_R,12.75
2026-08-28,Dragonfruit Fox,Regular_F,2.85
2026-08-28,Dragonfruit Fox,Regular_FR,2.85
2026-08-28,Dragonfruit Fox,Regular_NP,2.85
2026-08-28,Dragonfruit Fox,Regular_R,2.85
2026-08-28,Drake,M_F,21
2026-08-28,Drake,M_FR,21
2026-08-28,Drake,M_NP,21
2026-08-28,Drake,M_R,21
2026-08-28,Drake,N_F,4.75
2026-08-28,Drake,N_FR,4.75
2026-08-28,Drake,N_NP,4.75
2026-08-28,Drake,N_R,4.75
2026-08-28,Drake,Regular_F,1.15
2026-08-28,Drake,Regular_FR,1.15
2026-08-28,Drake,Regular_NP,1.15
2026-08-28,Drake,Regular_R,1.15
2026-08-28,Dylan,Regular_FR,0.67
2026-08-28,Easter Bunny,M_F,2.5
2026-08-28,Easter Bunny,M_FR,2.5
2026-08-28,Easter Bunny,M_NP,2.5
2026-08-28,Easter Bunny,M_R,2.5
2026-08-28,Easter Bunny,N_F,0.54
2026-08-28,Easter Bunny,N_FR,0.54
2026-08-28,Easter Bunny,N_NP,0.54
2026-08-28,Easter Bunny,N_R,0.54
2026-08-28,Easter Bunny,Regular_F,0.12
2026-08-28,Easter Bunny,Regular_FR,0.12
2026-08-28,Easter Bunny,Regular_NP,0.12
2026-08-28,Easter Bunny,Regular_R,0.12
2026-08-28,Eel,M_F,4
2026-08-28,Eel,M_FR,4
2026-08-28,Eel,M_NP,4
2026-08-28,Eel,M_R,4
2026-08-28,Eel,N_F,0.95
2026-08-28,Eel,N_FR,0.95
2026-08-28,Eel,N_NP,0.95
2026-08-28,Eel,N_R,0.95
2026-08-28,Eel,Regular_F,0.16
2026-08-28,Eel,Regular_FR,0.16
2026-08-28,Eel,Regular_NP,0.16
2026-08-28,Eel,Regular_R,0.16
2026-08-28,Eggnog Dog,M_F,7.5
2026-08-28,Eggnog Dog,M_FR,7.5
2026-08-28,Eggnog Dog,M_NP,7.5
2026-08-28,Eggnog Dog,M_R,7.5
2026-08-28,Eggnog Dog,N_F,1.7
2026-08-28,Eggnog Dog,N_FR,1.7
2026-08-28,Eggnog Dog,N_NP,1.7
2026-08-28,Eggnog Dog,N_R,1.7
2026-08-28,Eggnog Dog,Regular_F,0.32
2026-08-28,Eggnog Dog,Regular_FR,0.32
2026-08-28,Eggnog Dog,Regular_NP,0.32
2026-08-28,Eggnog Dog,Regular_R,0.32
2026-08-28,Eggnog Hare,M_F,3.25
2026-08-28,Eggnog Hare,M_FR,3.25
2026-08-28,Eggnog Hare,M_NP,3.25
2026-08-28,Eggnog Hare,M_R,3.25
2026-08-28,Eggnog Hare,N_F,0.75
2026-08-28,Eggnog Hare,N_FR,0.75
2026-08-28,Eggnog Hare,N_NP,0.75
2026-08-28,Eggnog Hare,N_R,0.75
2026-08-28,Eggnog Hare,Regular_F,0.11
2026-08-28,Eggnog Hare,Regular_FR,0.11
2026-08-28,Eggnog Hare,Regular_NP,0.11
2026-08-28,Eggnog Hare,Regular_R,0.11
2026-08-28,Ehecatl,M_F,2.75
2026-08-28,Ehecatl,M_FR,2.75
2026-08-28,Ehecatl,M_NP,2.75
2026-08-28,Ehecatl,M_R,2.75
2026-08-28,Ehecatl,N_F,0.65
2026-08-28,Ehecatl,N_FR,0.65
2026-08-28,Ehecatl,N_NP,0.65
2026-08-28,Ehecatl,N_R,0.65
2026-08-28,Ehecatl,Regular_F,0.08
2026-08-28,Ehecatl,Regular_FR,0.08
2026-08-28,Ehecatl,Regular_NP,0.08
2026-08-28,Ehecatl,Regular_R,0.08
2026-08-28,Elasmosaurus,M_F,5.15
2026-08-28,Elasmosaurus,M_FR,5.15
2026-08-28,Elasmosaurus,M_NP,5.15
2026-08-28,Elasmosaurus,M_R,5.15
2026-08-28,Elasmosaurus,N_F,1.2
2026-08-28,Elasmosaurus,N_FR,1.2
2026-08-28,Elasmosaurus,N_NP,1.2
2026-08-28,Elasmosaurus,N_R,1.2
2026-08-28,Elasmosaurus,Regular_F,0.19
2026-08-28,Elasmosaurus,Regular_FR,0.19
2026-08-28,Elasmosaurus,Regular_NP,0.19
2026-08-28,Elasmosaurus,Regular_R,0.19
2026-08-28,Elephant,M_F,200
2026-08-28,Elephant,M_FR,200
2026-08-28,Elephant,M_NP,200
2026-08-28,Elephant,M_R,200
2026-08-28,Elephant,N_F,52
2026-08-28,Elephant,N_FR,52
2026-08-28,Elephant,N_NP,52
2026-08-28,Elephant,N_R,52
2026-08-28,Elephant,Regular_F,15.75
2026-08-28,Elephant,Regular_FR,15.75
2026-08-28,Elephant,Regular_NP,15.75
2026-08-28,Elephant,Regular_R,15.75
2026-08-28,Emberlight,M_F,27
2026-08-28,Emberlight,M_FR,27
2026-08-28,Emberlight,M_NP,27
2026-08-28,Emberlight,M_R,27
2026-08-28,Emberlight,N_F,4.75
2026-08-28,Emberlight,N_FR,4.75
2026-08-28,Emberlight,N_NP,4.75
2026-08-28,Emberlight,N_R,4.75
2026-08-28,Emberlight,Regular_F,1.05
2026-08-28,Emberlight,Regular_FR,1.05
2026-08-28,Emberlight,Regular_NP,1.05
2026-08-28,Emberlight,Regular_R,1.05
2026-08-28,Emperor Gorilla,M_F,465
2026-08-28,Emperor Gorilla,M_FR,465
2026-08-28,Emperor Gorilla,M_NP,465
2026-08-28,Emperor Gorilla,M_R,465
2026-08-28,Emperor Gorilla,N_F,110
2026-08-28,Emperor Gorilla,N_FR,110
2026-08-28,Emperor Gorilla,N_NP,110
2026-08-28,Emperor Gorilla,N_R,110
2026-08-28,Emperor Gorilla,Regular_F,27
2026-08-28,Emperor Gorilla,Regular_FR,27
2026-08-28,Emperor Gorilla,Regular_NP,27
2026-08-28,Emperor Gorilla,Regular_R,27
2026-08-28,Emperor Shrimp,M_F,3.4
2026-08-28,Emperor Shrimp,M_FR,3.4
2026-08-28,Emperor Shrimp,M_NP,3.4
2026-08-28,Emperor Shrimp,M_R,3.4
2026-08-28,Emperor Shrimp,N_F,0.8
2026-08-28,Emperor Shrimp,N_FR,0.8
2026-08-28,Emperor Shrimp,N_NP,0.8
2026-08-28,Emperor Shrimp,N_R,0.8
2026-08-28,Emperor Shrimp,Regular_F,0.12
2026-08-28,Emperor Shrimp,Regular_FR,0.12
2026-08-28,Emperor Shrimp,Regular_NP,0.12
2026-08-28,Emperor Shrimp,Regular_R,0.12
2026-08-28,Emu,M_F,3.25
2026-08-28,Emu,M_FR,3.25
2026-08-28,Emu,M_NP,3.25
2026-08-28,Emu,M_R,3.25
2026-08-28,Emu,N_F,0.75
2026-08-28,Emu,N_FR,0.75
2026-08-28,Emu,N_NP,0.75
2026-08-28,Emu,N_R,0.75
2026-08-28,Emu,Regular_F,0.11
2026-08-28,Emu,Regular_FR,0.11
2026-08-28,Emu,Regular_NP,0.11
2026-08-28,Emu,Regular_R,0.11
2026-08-28,English Sheepdog,M_F,19.4
2026-08-28,English Sheepdog,M_FR,19.4
2026-08-28,English Sheepdog,M_NP,19.4
2026-08-28,English Sheepdog,M_R,19.4
2026-08-28,English Sheepdog,N_F,4.35
2026-08-28,English Sheepdog,N_FR,4.35
2026-08-28,English Sheepdog,N_NP,4.35
2026-08-28,English Sheepdog,N_R,4.35
2026-08-28,English Sheepdog,Regular_F,0.92
2026-08-28,English Sheepdog,Regular_FR,0.92
2026-08-28,English Sheepdog,Regular_NP,0.92
2026-08-28,English Sheepdog,Regular_R,0.92
2026-08-28,Ermine,M_F,4
2026-08-28,Ermine,M_FR,4
2026-08-28,Ermine,M_NP,4
2026-08-28,Ermine,M_R,4
2026-08-28,Ermine,N_F,0.95
2026-08-28,Ermine,N_FR,0.95
2026-08-28,Ermine,N_NP,0.95
2026-08-28,Ermine,N_R,0.95
2026-08-28,Ermine,Regular_F,0.16
2026-08-28,Ermine,Regular_FR,0.16
2026-08-28,Ermine,Regular_NP,0.16
2026-08-28,Ermine,Regular_R,0.16
2026-08-28,Evil Basilisk,M_F,9.25
2026-08-28,Evil Basilisk,M_FR,9.25
2026-08-28,Evil Basilisk,M_NP,9.25
2026-08-28,Evil Basilisk,M_R,9.25
2026-08-28,Evil Basilisk,N_F,2.1
