date,pet_name,variant,value
2026-08-29,Burger Bun Hat,Regular_NP,0.5
2026-08-29,Burger Plushie,Regular_NP,0
2026-08-29,Burger,Regular_NP,0.12
2026-08-29,Burning Bunny Sticker,Regular_NP,0.01
2026-08-29,Burning Bunny,M_F,9.65
2026-08-29,Burning Bunny,M_FR,10.75
2026-08-29,Burning Bunny,M_NP,8.25
2026-08-29,Burning Bunny,M_R,9.25
2026-08-29,Burning Bunny,N_F,2.15
2026-08-29,Burning Bunny,N_FR,2.45
2026-08-29,Burning Bunny,N_NP,1.85
2026-08-29,Burning Bunny,N_R,2.15
2026-08-29,Burning Bunny,Regular_F,0.53
2026-08-29,Burning Bunny,Regular_FR,0.78
2026-08-29,Burning Bunny,Regular_NP,0.33
2026-08-29,Burnt Bites Bait,Regular_NP,0.17
2026-08-29,Bush Backpack,Regular_NP,0.02
2026-08-29,Bush Elephant,M_F,348.9
2026-08-29,Bush Elephant,M_FR,350
2026-08-29,Bush Elephant,M_NP,355
2026-08-29,Bush Elephant,M_R,348
2026-08-29,Bush Elephant,N_F,87
2026-08-29,Bush Elephant,N_FR,88
2026-08-29,Bush Elephant,N_NP,86
2026-08-29,Bush Elephant,N_R,87
2026-08-29,Bush Elephant,Regular_F,21.95
2026-08-29,Bush Elephant,Regular_FR,22.5
2026-08-29,Bush Elephant,Regular_NP,21.5
2026-08-29,Business Monkey,M_F,16.9
2026-08-29,Business Monkey,M_FR,18
2026-08-29,Business Monkey,M_NP,15
2026-08-29,Business Monkey,M_R,16
2026-08-29,Business Monkey,N_F,3.88
2026-08-29,Business Monkey,N_FR,4.25
2026-08-29,Business Monkey,N_NP,3.5
2026-08-29,Business Monkey,N_R,3.88
2026-08-29,Business Monkey,Regular_F,0.91
2026-08-29,Business Monkey,Regular_FR,1.19
2026-08-29,Business Monkey,Regular_NP,0.69
2026-08-29,Busy Body Potion,Regular_NP,0
2026-08-29,Butter Knife,Regular_NP,0.6
2026-08-29,Buttercup Collar,Regular_NP,0.07
2026-08-29,Butterfly Clip,Regular_NP,0.07
2026-08-29,Butterfly Headphones,Regular_NP,0.05
2026-08-29,Butterfly Roller Skates,Regular_NP,0.05
2026-08-29,Buttoned Front,Regular_NP,0.05
2026-08-29,Buttoned Ushanka,Regular_NP,0.02
2026-08-29,Buzz Off! Skateboard,Regular_NP,0.05
2026-08-29,Buzzing Honeypot Hat,Regular_NP,140
2026-08-29,CD Stack,Regular_NP,0.03
2026-08-29,Cabbit Sticker,Regular_NP,0.04
2026-08-29,Cabbit,M_F,232.9
2026-08-29,Cabbit,M_FR,234
2026-08-29,Cabbit,M_NP,232
2026-08-29,Cabbit,M_R,232
2026-08-29,Cabbit,N_F,58
2026-08-29,Cabbit,N_FR,59
2026-08-29,Cabbit,N_NP,57
2026-08-29,Cabbit,N_R,58
2026-08-29,Cabbit,Regular_F,27
2026-08-29,Cabbit,Regular_FR,28
2026-08-29,Cabbit,Regular_NP,26.5
2026-08-29,Cactus Balloon,Regular_NP,0.02
2026-08-29,Cactus Bat,Regular_NP,0.02
2026-08-29,Cactus Friend Hat,Regular_NP,0.1
2026-08-29,Cactus Friend Plushie,Regular_NP,0
2026-08-29,Cactus Friend,M_F,22.7
2026-08-29,Cactus Friend,M_FR,23.8
2026-08-29,Cactus Friend,M_NP,20.8
2026-08-29,Cactus Friend,M_R,21.8
2026-08-29,Cactus Friend,N_F,5.15
2026-08-29,Cactus Friend,N_FR,5.95
2026-08-29,Cactus Friend,N_NP,4.1
2026-08-29,Cactus Friend,N_R,5.15
2026-08-29,Cactus Friend,Regular_F,1.15
2026-08-29,Cactus Friend,Regular_FR,1.55
2026-08-29,Cactus Friend,Regular_NP,0.85
2026-08-29,Cactus Grappling Hook,Regular_NP,0.01
2026-08-29,Cactus Plushie Chew Toy,Regular_NP,0
2026-08-29,Caelum Cervi,M_F,82.9
2026-08-29,Caelum Cervi,M_FR,84
2026-08-29,Caelum Cervi,M_NP,89
2026-08-29,Caelum Cervi,M_R,82
2026-08-29,Caelum Cervi,N_F,19.7
2026-08-29,Caelum Cervi,N_FR,20.5
2026-08-29,Caelum Cervi,N_NP,18.75
2026-08-29,Caelum Cervi,N_R,19.7
2026-08-29,Caelum Cervi,Regular_F,4.8
2026-08-29,Caelum Cervi,Regular_FR,5.2
2026-08-29,Caelum Cervi,Regular_NP,4.5
2026-08-29,Cake Friend,M_F,22.1
2026-08-29,Cake Friend,M_FR,23.2
2026-08-29,Cake Friend,M_NP,20.2
2026-08-29,Cake Friend,M_R,21.2
2026-08-29,Cake Friend,N_F,4.8
2026-08-29,Cake Friend,N_FR,5.55
2026-08-29,Cake Friend,N_NP,4.55
2026-08-29,Cake Friend,N_R,4.8
2026-08-29,Cake Friend,Regular_F,1.17
2026-08-29,Cake Friend,Regular_FR,1.45
2026-08-29,Cake Friend,Regular_NP,0.95
2026-08-29,Cake,Regular_NP,0.18
2026-08-29,California Condor,M_F,0.98
2026-08-29,California Condor,M_FR,1.7
2026-08-29,California Condor,M_NP,0.25
2026-08-29,California Condor,M_R,0.98
2026-08-29,California Condor,N_F,0.33
2026-08-29,California Condor,N_FR,0.6
2026-08-29,California Condor,N_NP,0.05
2026-08-29,California Condor,N_R,0.33
2026-08-29,California Condor,Regular_F,0.21
2026-08-29,California Condor,Regular_FR,0.46
2026-08-29,California Condor,Regular_NP,0.01
2026-08-29,Camel,M_F,1.35
2026-08-29,Camel,M_FR,2.1
2026-08-29,Camel,M_NP,0.6
2026-08-29,Camel,M_R,1.35
2026-08-29,Camel,N_F,0.4
2026-08-29,Camel,N_FR,0.68
2026-08-29,Camel,N_NP,0.12
2026-08-29,Camel,N_R,0.4
2026-08-29,Camel,Regular_F,0.21
2026-08-29,Camel,Regular_FR,0.47
2026-08-29,Camel,Regular_NP,0.02
2026-08-29,Camera Hat,Regular_NP,0.05
2026-08-29,Camera,Regular_NP,0.04
2026-08-29,Camper Van,Regular_NP,0.07
2026-08-29,Camper's Bench,Regular_NP,0.01
2026-08-29,Camper's Bongos,Regular_NP,0.01
2026-08-29,Camper's Flashlight,Regular_NP,0.01
2026-08-29,Camper's Guitar,Regular_NP,0.01
2026-08-29,Camper's Sleeping Bag,Regular_NP,0.03
2026-08-29,Camper's Smore Treat,Regular_NP,0
2026-08-29,Camper's Sparkler,Regular_NP,0.01
2026-08-29,Camper's Tent,Regular_NP,0.05
2026-08-29,Camper's Wheelbarrow Stroller,Regular_NP,0.02
2026-08-29,Campfire Cookies Bait Sticker,Regular_NP,0.01
2026-08-29,Camping Tent,Regular_NP,0.07
2026-08-29,Camping Van,Regular_NP,0.1
2026-08-29,Canadian Goose,M_F,9.9
2026-08-29,Canadian Goose,M_FR,11
2026-08-29,Canadian Goose,M_NP,8.25
2026-08-29,Canadian Goose,M_R,9.25
2026-08-29,Canadian Goose,N_F,2.2
2026-08-29,Canadian Goose,N_FR,2.5
2026-08-29,Canadian Goose,N_NP,1.9
2026-08-29,Canadian Goose,N_R,2.2
2026-08-29,Canadian Goose,Regular_F,0.56
2026-08-29,Canadian Goose,Regular_FR,0.81
2026-08-29,Canadian Goose,Regular_NP,0.36
2026-08-29,Candicorn Sticker,Regular_NP,0.05
2026-08-29,Candicorn,M_F,103.9
2026-08-29,Candicorn,M_FR,105
2026-08-29,Candicorn,M_NP,102
2026-08-29,Candicorn,M_R,103
2026-08-29,Candicorn,N_F,34.2
2026-08-29,Candicorn,N_FR,35
2026-08-29,Candicorn,N_NP,33.25
2026-08-29,Candicorn,N_R,34.2
2026-08-29,Candicorn,Regular_F,9.95
2026-08-29,Candicorn,Regular_FR,10.5
2026-08-29,Candicorn,Regular_NP,9.5
2026-08-29,Candihorn Instrument,Regular_NP,0.03
2026-08-29,Candle,Regular_NP,0.4
2026-08-29,Candy Apple,Regular_NP,0.2
2026-08-29,Candy Camper,Regular_NP,0.1
2026-08-29,Candy Cane (Pet Wear),Regular_NP,0.3
2026-08-29,Candy Cane Cake,Regular_NP,0.02
2026-08-29,Candy Cane Chew Toy,Regular_NP,0
2026-08-29,Candy Cane Grappling Hook,Regular_NP,0
2026-08-29,Candy Cane Pogo Stick,Regular_NP,0
2026-08-29,Candy Cane Snail,M_F,8.65
2026-08-29,Candy Cane Snail,M_FR,9.75
2026-08-29,Candy Cane Snail,M_NP,7.25
2026-08-29,Candy Cane Snail,M_R,8.25
2026-08-29,Candy Cane Snail,N_F,1.95
2026-08-29,Candy Cane Snail,N_FR,2.25
2026-08-29,Candy Cane Snail,N_NP,1.65
2026-08-29,Candy Cane Snail,N_R,1.95
2026-08-29,Candy Cane Snail,Regular_F,0.49
2026-08-29,Candy Cane Snail,Regular_FR,0.74
2026-08-29,Candy Cane Snail,Regular_NP,0.29
2026-08-29,Candy Cane,Regular_NP,27
2026-08-29,Candy Cannon,Regular_NP,255
2026-08-29,Candy Cliffs Hat,Regular_NP,0.07
2026-08-29,Candy Copper Hat,Regular_NP,0.07
2026-08-29,Candy Corn Cape,Regular_NP,0.02
2026-08-29,Candy Corn Hat,Regular_NP,0.04
2026-08-29,Candy Corn,Regular_NP,0
2026-08-29,Candy Hare,M_F,40.9
2026-08-29,Candy Hare,M_FR,42
2026-08-29,Candy Hare,M_NP,39
2026-08-29,Candy Hare,M_R,40
2026-08-29,Candy Hare,N_F,9.2
2026-08-29,Candy Hare,N_FR,10
2026-08-29,Candy Hare,N_NP,8.25
2026-08-29,Candy Hare,N_R,9.2
2026-08-29,Candy Hare,Regular_F,2.05
2026-08-29,Candy Hare,Regular_FR,2.45
2026-08-29,Candy Hare,Regular_NP,1.75
2026-08-29,Candy Skewer,Regular_NP,0.02
2026-08-29,Candy Snowmobile,Regular_NP,0.4
2026-08-29,Candy Sticker,Regular_NP,0
2026-08-29,Candyfloss Chick Sticker,Regular_NP,0.05
2026-08-29,Candyfloss Chick,M_F,298.9
2026-08-29,Candyfloss Chick,M_FR,300
2026-08-29,Candyfloss Chick,M_NP,305
2026-08-29,Candyfloss Chick,M_R,298
2026-08-29,Candyfloss Chick,N_F,74.5
2026-08-29,Candyfloss Chick,N_FR,75.5
2026-08-29,Candyfloss Chick,N_NP,73.5
2026-08-29,Candyfloss Chick,N_R,74.5
2026-08-29,Candyfloss Chick,Regular_F,19.45
2026-08-29,Candyfloss Chick,Regular_FR,20
2026-08-29,Candyfloss Chick,Regular_NP,19
2026-08-29,Candyfloss Sticker,Regular_NP,0
2026-08-29,Canine Cruiser,Regular_NP,0.35
2026-08-29,Cannon Sticker,Regular_NP,0
2026-08-29,Cannon Stroller,Regular_NP,1
2026-08-29,Capricorn Sticker,Regular_NP,0.04
2026-08-29,Capricorn,M_F,25.8
2026-08-29,Capricorn,M_FR,26.9
2026-08-29,Capricorn,M_NP,23.9
2026-08-29,Capricorn,M_R,24.9
2026-08-29,Capricorn,N_F,5.85
2026-08-29,Capricorn,N_FR,6.65
2026-08-29,Capricorn,N_NP,4.6
2026-08-29,Capricorn,N_R,5.85
2026-08-29,Capricorn,Regular_F,1.25
2026-08-29,Capricorn,Regular_FR,1.65
2026-08-29,Capricorn,Regular_NP,0.95
2026-08-29,Captain's Jacket,Regular_NP,0.1
2026-08-29,Captain's Wheel Throw Toy,Regular_NP,0
2026-08-29,Capuchin Monkey,M_F,3.43
2026-08-29,Capuchin Monkey,M_FR,4.25
2026-08-29,Capuchin Monkey,M_NP,2.6
2026-08-29,Capuchin Monkey,M_R,3.43
2026-08-29,Capuchin Monkey,N_F,0.88
2026-08-29,Capuchin Monkey,N_FR,1.15
2026-08-29,Capuchin Monkey,N_NP,0.6
2026-08-29,Capuchin Monkey,N_R,0.88
2026-08-29,Capuchin Monkey,Regular_F,0.28
2026-08-29,Capuchin Monkey,Regular_FR,0.53
2026-08-29,Capuchin Monkey,Regular_NP,0.08
2026-08-29,Capybara,M_F,27.9
2026-08-29,Capybara,M_FR,29
2026-08-29,Capybara,M_NP,27
2026-08-29,Capybara,M_R,27
2026-08-29,Capybara,N_F,6.5
2026-08-29,Capybara,N_FR,7
2026-08-29,Capybara,N_NP,6
2026-08-29,Capybara,N_R,6.5
2026-08-29,Capybara,Regular_F,1.6
2026-08-29,Capybara,Regular_FR,2.1
2026-08-29,Capybara,Regular_NP,1.35
2026-08-29,Car Stroller,Regular_NP,0.08
2026-08-29,Car,Regular_NP,0.06
2026-08-29,Card Reader,Regular_NP,0.03
2026-08-29,Carousel Propeller,Regular_NP,0
2026-08-29,Carrot Bushel,Regular_NP,0
2026-08-29,Carrot Friend Plushie,Regular_NP,0.1
2026-08-29,Carrot Headphones,Regular_NP,0.05
2026-08-29,Carrot Lamb Plush,Regular_NP,0
2026-08-29,Carrot On A Stick,Regular_NP,0.05
2026-08-29,Carrot Pogo Stick,Regular_NP,0.01
2026-08-29,Carrot Rattle,Regular_NP,0.3
2026-08-29,Carrot Sprout,Regular_NP,0.02
2026-08-29,Cassette,Regular_NP,0.25
2026-08-29,Cassowary,M_F,7.15
2026-08-29,Cassowary,M_FR,8.25
2026-08-29,Cassowary,M_NP,6
2026-08-29,Cassowary,M_R,7
2026-08-29,Cassowary,N_F,1.65
2026-08-29,Cassowary,N_FR,1.95
2026-08-29,Cassowary,N_NP,1.35
2026-08-29,Cassowary,N_R,1.65
2026-08-29,Cassowary,Regular_F,0.44
2026-08-29,Cassowary,Regular_FR,0.69
2026-08-29,Cassowary,Regular_NP,0.24
2026-08-29,Castle Hermit Crab Sticker,Regular_NP,0
2026-08-29,Castle Hermit Crab,M_F,9.15
2026-08-29,Castle Hermit Crab,M_FR,10.25
2026-08-29,Castle Hermit Crab,M_NP,7.75
2026-08-29,Castle Hermit Crab,M_R,8.75
2026-08-29,Castle Hermit Crab,N_F,2.05
2026-08-29,Castle Hermit Crab,N_FR,2.35
2026-08-29,Castle Hermit Crab,N_NP,1.75
2026-08-29,Castle Hermit Crab,N_R,2.05
2026-08-29,Castle Hermit Crab,Regular_F,0.52
2026-08-29,Castle Hermit Crab,Regular_FR,0.77
2026-08-29,Castle Hermit Crab,Regular_NP,0.32
2026-08-29,Castle Tower,Regular_NP,0.05
2026-08-29,Cat Backpack,Regular_NP,0.15
2026-08-29,Cat Hood,Regular_NP,0.04
2026-08-29,Cat Plush,Regular_NP,1.75
2026-08-29,Cat Sticker,Regular_NP,0
2026-08-29,Cat,M_F,0.88
2026-08-29,Cat,M_FR,1.5
2026-08-29,Cat,M_NP,0.25
2026-08-29,Cat,M_R,0.88
2026-08-29,Cat,N_F,0.3
2026-08-29,Cat,N_FR,0.55
2026-08-29,Cat,N_NP,0.05
2026-08-29,Cat,N_R,0.3
2026-08-29,Cat,Regular_F,0.21
2026-08-29,Cat,Regular_FR,0.46
2026-08-29,Cat,Regular_NP,0.01
2026-08-29,Catapult Stroller,Regular_NP,0.09
2026-08-29,Caterpillar,M_F,316.9
2026-08-29,Caterpillar,M_FR,318
2026-08-29,Caterpillar,M_NP,321
2026-08-29,Caterpillar,M_R,316
2026-08-29,Caterpillar,N_F,78
2026-08-29,Caterpillar,N_FR,79
2026-08-29,Caterpillar,N_NP,77
2026-08-29,Caterpillar,N_R,78
2026-08-29,Caterpillar,Regular_F,19.45
2026-08-29,Caterpillar,Regular_FR,20
2026-08-29,Caterpillar,Regular_NP,19
2026-08-29,Caticorn Rattle,Regular_NP,0.45
2026-08-29,Cauldron Stroller,Regular_NP,1
2026-08-29,Celebration Firework Launcher,Regular_NP,0.9
2026-08-29,Celestial Balloon,Regular_NP,0.01
2026-08-29,Celestial Carrier,Regular_NP,0.35
2026-08-29,Celestial Leash,Regular_NP,0
2026-08-29,Celestial Propeller,Regular_NP,0.02
2026-08-29,Cerberus Sticker,Regular_NP,0.01
2026-08-29,Cerberus,M_F,80.9
2026-08-29,Cerberus,M_FR,82
2026-08-29,Cerberus,M_NP,79
2026-08-29,Cerberus,M_R,80
2026-08-29,Cerberus,N_F,19.2
2026-08-29,Cerberus,N_FR,20
2026-08-29,Cerberus,N_NP,18.25
2026-08-29,Cerberus,N_R,19.2
2026-08-29,Cerberus,Regular_F,4.55
2026-08-29,Cerberus,Regular_FR,4.95
2026-08-29,Cerberus,Regular_NP,4.25
2026-08-29,Chainsaw Rattle,Regular_NP,0
2026-08-29,Chairlift,Regular_NP,0.6
2026-08-29,Chakram Flying Disc,Regular_NP,0.1
2026-08-29,Chameleon Sticker,Regular_NP,0.04
2026-08-29,Chameleon,M_F,18.2
2026-08-29,Chameleon,M_FR,19.3
2026-08-29,Chameleon,M_NP,16.3
2026-08-29,Chameleon,M_R,17.3
2026-08-29,Chameleon,N_F,4.1
2026-08-29,Chameleon,N_FR,4.9
2026-08-29,Chameleon,N_NP,3.15
2026-08-29,Chameleon,N_R,4.1
2026-08-29,Chameleon,Regular_F,1
2026-08-29,Chameleon,Regular_FR,1.4
2026-08-29,Chameleon,Regular_NP,0.7
2026-08-29,Chandelier Pogo Stick,Regular_NP,0.02
2026-08-29,Chanekeh,M_F,2.5
2026-08-29,Chanekeh,M_FR,3.25
2026-08-29,Chanekeh,M_NP,1.75
2026-08-29,Chanekeh,M_R,2.5
2026-08-29,Chanekeh,N_F,0.68
2026-08-29,Chanekeh,N_FR,0.95
2026-08-29,Chanekeh,N_NP,0.4
2026-08-29,Chanekeh,N_R,0.68
2026-08-29,Chanekeh,Regular_F,0.24
2026-08-29,Chanekeh,Regular_FR,0.49
2026-08-29,Chanekeh,Regular_NP,0.04
2026-08-29,Charon's Boat,Regular_NP,0.2
2026-08-29,Chattering Teeth Grappling Hook,Regular_NP,0.01
2026-08-29,Chattering Teeth Toy,Regular_NP,0
2026-08-29,Cheeky Yellow Lipped Sea Krait Sticker,Regular_NP,0.02
2026-08-29,Cheese Hat,Regular_NP,0.1
2026-08-29,Cheese,Regular_NP,0
2026-08-29,Cheesecake Hat,Regular_NP,0.1
2026-08-29,Cheetah,M_F,46.9
2026-08-29,Cheetah,M_FR,48
2026-08-29,Cheetah,M_NP,45
2026-08-29,Cheetah,M_R,46
2026-08-29,Cheetah,N_F,10.7
2026-08-29,Cheetah,N_FR,11.5
2026-08-29,Cheetah,N_NP,9.75
2026-08-29,Cheetah,N_R,10.7
2026-08-29,Cheetah,Regular_F,2.45
2026-08-29,Cheetah,Regular_FR,2.85
2026-08-29,Cheetah,Regular_NP,2.15
2026-08-29,Chef Gorilla,M_F,23.5
2026-08-29,Chef Gorilla,M_FR,24.6
2026-08-29,Chef Gorilla,M_NP,21.6
2026-08-29,Chef Gorilla,M_R,22.6
2026-08-29,Chef Gorilla,N_F,5.35
2026-08-29,Chef Gorilla,N_FR,5.9
2026-08-29,Chef Gorilla,N_NP,4.8
2026-08-29,Chef Gorilla,N_R,5.35
2026-08-29,Chef Gorilla,Regular_F,1.26
2026-08-29,Chef Gorilla,Regular_FR,1.56
2026-08-29,Chef Gorilla,Regular_NP,1.01
2026-08-29,Chef Hat from Chef Gorilla,Regular_NP,1
2026-08-29,Chef Hat,Regular_NP,0.15
2026-08-29,Cherry Balloon,Regular_NP,0
2026-08-29,Cherry Blossom 2025 Sticker Pack,Regular_NP,0.04
2026-08-29,Cherry Blossom Earring,Regular_NP,0.15
2026-08-29,Cherry Blossom Flower Sticker,Regular_NP,0.01
2026-08-29,Cherry Blossom Glasses,Regular_NP,0.05
2026-08-29,Cherry Blossom Hang Glider,Regular_NP,5
2026-08-29,Cherry Blossom Tree Sticker,Regular_NP,0.01
2026-08-29,Cherry Earrings,Regular_NP,0.35
2026-08-29,Cherry-on-Top,Regular_NP,36
2026-08-29,Cherub Chipmunk,M_F,2.75
2026-08-29,Cherub Chipmunk,M_FR,3.5
2026-08-29,Cherub Chipmunk,M_NP,2
2026-08-29,Cherub Chipmunk,M_R,2.75
2026-08-29,Cherub Chipmunk,N_F,0.73
2026-08-29,Cherub Chipmunk,N_FR,1
2026-08-29,Cherub Chipmunk,N_NP,0.45
2026-08-29,Cherub Chipmunk,N_R,0.73
2026-08-29,Cherub Chipmunk,Regular_F,0.25
2026-08-29,Cherub Chipmunk,Regular_FR,0.5
2026-08-29,Cherub Chipmunk,Regular_NP,0.05
2026-08-29,Cherub Staff Throw Toy,Regular_NP,0.1
2026-08-29,Chest Monster,Regular_NP,0.1
2026-08-29,Chestnut Glyptodon,M_F,1.95
2026-08-29,Chestnut Glyptodon,M_FR,2.7
2026-08-29,Chestnut Glyptodon,M_NP,1.2
2026-08-29,Chestnut Glyptodon,M_R,1.95
2026-08-29,Chestnut Glyptodon,N_F,0.55
2026-08-29,Chestnut Glyptodon,N_FR,0.83
2026-08-29,Chestnut Glyptodon,N_NP,0.27
2026-08-29,Chestnut Glyptodon,N_R,0.55
2026-08-29,Chestnut Glyptodon,Regular_F,0.24
2026-08-29,Chestnut Glyptodon,Regular_FR,0.5
2026-08-29,Chestnut Glyptodon,Regular_NP,0.05
2026-08-29,Chew Ball,Regular_NP,0
2026-08-29,Chick Backpack,Regular_NP,0.3
2026-08-29,Chick Hat,Regular_NP,0.3
2026-08-29,Chick Plush,Regular_NP,0.3
2026-08-29,Chick Sticker,Regular_NP,0.02
2026-08-29,Chick,M_F,9.15
2026-08-29,Chick,M_FR,10.25
2026-08-29,Chick,M_NP,7.75
2026-08-29,Chick,M_R,8.75
2026-08-29,Chick,N_F,2.05
2026-08-29,Chick,N_FR,2.35
2026-08-29,Chick,N_NP,1.75
2026-08-29,Chick,N_R,2.05
2026-08-29,Chick,Regular_F,0.54
2026-08-29,Chick,Regular_FR,0.79
2026-08-29,Chick,Regular_NP,0.34
2026-08-29,Chickatrice Sticker,Regular_NP,0
2026-08-29,Chickatrice,M_F,4.13
2026-08-29,Chickatrice,M_FR,5
2026-08-29,Chickatrice,M_NP,3.25
2026-08-29,Chickatrice,M_R,4.13
2026-08-29,Chickatrice,N_F,1.03
2026-08-29,Chickatrice,N_FR,1.3
2026-08-29,Chickatrice,N_NP,0.75
2026-08-29,Chickatrice,N_R,1.03
2026-08-29,Chickatrice,Regular_F,0.32
2026-08-29,Chickatrice,Regular_FR,0.57
2026-08-29,Chickatrice,Regular_NP,0.12
2026-08-29,Chicken Hat,Regular_NP,0.45
2026-08-29,Chicken,M_F,28.9
2026-08-29,Chicken,M_FR,30
2026-08-29,Chicken,M_NP,28
2026-08-29,Chicken,M_R,28
2026-08-29,Chicken,N_F,6.75
2026-08-29,Chicken,N_FR,7
2026-08-29,Chicken,N_NP,6.5
2026-08-29,Chicken,N_R,6.75
2026-08-29,Chicken,Regular_F,1.65
2026-08-29,Chicken,Regular_FR,2.15
2026-08-29,Chicken,Regular_NP,1.4
2026-08-29,Chihuahua,M_F,12.3
2026-08-29,Chihuahua,M_FR,13.4
2026-08-29,Chihuahua,M_NP,10.65
2026-08-29,Chihuahua,M_R,11.65
2026-08-29,Chihuahua,N_F,2.78
2026-08-29,Chihuahua,N_FR,3.1
2026-08-29,Chihuahua,N_NP,2.45
2026-08-29,Chihuahua,N_R,2.78
2026-08-29,Chihuahua,Regular_F,0.66
2026-08-29,Chihuahua,Regular_FR,0.91
2026-08-29,Chihuahua,Regular_NP,0.46
2026-08-29,Chill Leviathan Sticker,Regular_NP,0.02
2026-08-29,Chilling Spider,M_F,5
2026-08-29,Chilling Spider,M_FR,6
2026-08-29,Chilling Spider,M_NP,4
2026-08-29,Chilling Spider,M_R,5
2026-08-29,Chilling Spider,N_F,1.23
2026-08-29,Chilling Spider,N_FR,1.5
2026-08-29,Chilling Spider,N_NP,0.95
2026-08-29,Chilling Spider,N_R,1.23
2026-08-29,Chilling Spider,Regular_F,0.34
2026-08-29,Chilling Spider,Regular_FR,0.59
2026-08-29,Chilling Spider,Regular_NP,0.14
2026-08-29,Chimera,M_F,13.9
2026-08-29,Chimera,M_FR,15
2026-08-29,Chimera,M_NP,12
2026-08-29,Chimera,M_R,13
2026-08-29,Chimera,N_F,3.05
2026-08-29,Chimera,N_FR,3.85
2026-08-29,Chimera,N_NP,2.5
2026-08-29,Chimera,N_R,3.05
2026-08-29,Chimera,Regular_F,0.85
2026-08-29,Chimera,Regular_FR,1.25
2026-08-29,Chimera,Regular_NP,0.55
2026-08-29,Chimney hat,Regular_NP,0.3
2026-08-29,Chinese Lantern,Regular_NP,14
2026-08-29,Chinese Tea Tray,Regular_NP,0.05
2026-08-29,Chipmunk,M_F,10.1
2026-08-29,Chipmunk,M_FR,11.2
2026-08-29,Chipmunk,M_NP,8.45
2026-08-29,Chipmunk,M_R,9.45
2026-08-29,Chipmunk,N_F,2.23
2026-08-29,Chipmunk,N_FR,2.55
2026-08-29,Chipmunk,N_NP,1.9
2026-08-29,Chipmunk,N_R,2.23
2026-08-29,Chipmunk,Regular_F,0.56
2026-08-29,Chipmunk,Regular_FR,0.81
2026-08-29,Chipmunk,Regular_NP,0.36
2026-08-29,Choccybunny Box,Regular_NP,0.05
2026-08-29,Choco Penguin,M_F,5.7
2026-08-29,Choco Penguin,M_FR,6.75
2026-08-29,Choco Penguin,M_NP,4.65
2026-08-29,Choco Penguin,M_R,5.7
2026-08-29,Choco Penguin,N_F,1.38
2026-08-29,Choco Penguin,N_FR,1.65
2026-08-29,Choco Penguin,N_NP,1.1
2026-08-29,Choco Penguin,N_R,1.38
2026-08-29,Choco Penguin,Regular_F,0.37
2026-08-29,Choco Penguin,Regular_FR,0.62
2026-08-29,Choco Penguin,Regular_NP,0.17
2026-08-29,Chocolate Bunny Balloon,Regular_NP,0.5
2026-08-29,Chocolate Chip Bat Dragon Backpack,Regular_NP,0.95
2026-08-29,Chocolate Chip Bat Dragon,M_F,508.9
2026-08-29,Chocolate Chip Bat Dragon,M_FR,510
2026-08-29,Chocolate Chip Bat Dragon,M_NP,523
2026-08-29,Chocolate Chip Bat Dragon,M_R,508
2026-08-29,Chocolate Chip Bat Dragon,N_F,127
2026-08-29,Chocolate Chip Bat Dragon,N_FR,128
2026-08-29,Chocolate Chip Bat Dragon,N_NP,128
2026-08-29,Chocolate Chip Bat Dragon,N_R,127
2026-08-29,Chocolate Chip Bat Dragon,Regular_F,32.6
2026-08-29,Chocolate Chip Bat Dragon,Regular_FR,33.75
2026-08-29,Chocolate Chip Bat Dragon,Regular_NP,31.75
2026-08-29,Chocolate Chow-Chow,M_F,15.35
2026-08-29,Chocolate Chow-Chow,M_FR,16.45
2026-08-29,Chocolate Chow-Chow,M_NP,13.45
2026-08-29,Chocolate Chow-Chow,M_R,14.45
2026-08-29,Chocolate Chow-Chow,N_F,3.4
2026-08-29,Chocolate Chow-Chow,N_FR,4.2
2026-08-29,Chocolate Chow-Chow,N_NP,2.9
2026-08-29,Chocolate Chow-Chow,N_R,3.4
2026-08-29,Chocolate Chow-Chow,Regular_F,0.9
2026-08-29,Chocolate Chow-Chow,Regular_FR,1.3
2026-08-29,Chocolate Chow-Chow,Regular_NP,0.6
2026-08-29,Chocolate Drop,Regular_NP,1.75
2026-08-29,Chocolate Dutch Guinea Pig,M_F,37.9
2026-08-29,Chocolate Dutch Guinea Pig,M_FR,39
2026-08-29,Chocolate Dutch Guinea Pig,M_NP,36
2026-08-29,Chocolate Dutch Guinea Pig,M_R,37
2026-08-29,Chocolate Dutch Guinea Pig,N_F,8.95
2026-08-29,Chocolate Dutch Guinea Pig,N_FR,9.5
2026-08-29,Chocolate Dutch Guinea Pig,N_NP,8.4
2026-08-29,Chocolate Dutch Guinea Pig,N_R,8.95
2026-08-29,Chocolate Dutch Guinea Pig,Regular_F,1.98
2026-08-29,Chocolate Dutch Guinea Pig,Regular_FR,2.28
2026-08-29,Chocolate Dutch Guinea Pig,Regular_NP,1.73
2026-08-29,Chocolate Egg,Regular_NP,2.25
2026-08-29,Chocolate Labrador,M_F,1.35
2026-08-29,Chocolate Labrador,M_FR,2.1
2026-08-29,Chocolate Labrador,M_NP,0.6
2026-08-29,Chocolate Labrador,M_R,1.35
